sell 193.40 | sp 0.1667 | buy -4.80 | bp -0.0333 
sell -88.67 | sp -0.4000 | buy 573.27 | bp -0.4667 

sell 943.50 | sp 0.2667 | buy -116.40 | bp 0.0000 

sell -481.10 | sp -0.4000 | buy -705.70 | bp 0.5333 

sell 322.40 | sp -0.0333 | buy 227.10 | bp -0.2667 

sell -694.80 | sp 0.2667 | buy -53.03 | bp 0.2333 

sell 436.83 | sp -0.3333 | buy 947.33 | bp -0.1000 

sell 635.27 | sp -0.1667 | buy 165.03 | bp 0.0000 

sell -542.90 | sp 0.2333 | buy -1315.53 | bp -0.5333 

sell 971.37 | sp -0.2333 | buy 1905.30 | bp 0.1000 

sell -74.50 | sp 0.1000 | buy -1359.27 | bp 0.2667 

sell -1008.17 | sp 0.0000 | buy 87.17 | bp -0.3333 

sell 848.67 | sp -0.2000 | buy 659.53 | bp 0.2667 

sell -892.30 | sp 0.2000 | buy -108.27 | bp -0.2667 

sell -264.90 | sp -0.2333 | buy 683.13 | bp -0.0333 

sell 410.77 | sp -0.2333 | buy 21.77 | bp -0.1000 

sell -90.87 | sp -0.0333 | buy -1005.30 | bp 0.2667 

sell -533.77 | sp 0.0667 | buy -489.07 | bp -0.2000 

sell 232.43 | sp 0.1667 | buy 1336.87 | bp 0.1000 

sell 188.53 | sp 0.0667 | buy -459.90 | bp 0.2333 

sell -120.33 | sp -0.3333 | buy -884.10 | bp -0.5667 

sell 319.83 | sp -0.1333 | buy 927.93 | bp 0.2000 

sell -246.67 | sp 0.0667 | buy -57.47 | bp 0.0667 

sell 737.10 | sp 0.3000 | buy -762.10 | bp 0.0667 

sell -229.67 | sp -0.1333 | buy 504.17 | bp -0.0333 

sell -690.10 | sp -0.2667 | buy -54.73 | bp -0.0667 

sell 698.07 | sp 0.2333 | buy 4.83 | bp -0.2333 

sell -252.10 | sp 0.1333 | buy -46.70 | bp 0.1000 

sell 411.30 | sp 0.0000 | buy -86.27 | bp 0.0000 

sell -764.63 | sp -0.2333 | buy -284.67 | bp -0.2667 

sell 287.77 | sp -0.1667 | buy 487.30 | bp 0.2000 

sell 74.43 | sp -0.2000 | buy -975.07 | bp -0.1667 

sell -205.63 | sp 0.1667 | buy 160.57 | bp -0.2333 

sell 7.47 | sp 0.5667 | buy 983.17 | bp 0.9667 

sell 165.57 | sp 0.2333 | buy 100.70 | bp -0.0667 

sell 1044.00 | sp -0.6333 | buy -62.73 | bp 0.0667 

sell -878.40 | sp 0.2333 | buy -1355.50 | bp -0.2000 

sell -594.13 | sp -0.2000 | buy 728.87 | bp -0.4333 

sell 168.10 | sp -0.3000 | buy 100.17 | bp -0.3000 

sell -91.60 | sp 0.0000 | buy 527.30 | bp 0.1333 

sell 96.50 | sp -1.1333 | buy -614.37 | bp -0.5000 

sell -149.40 | sp -0.0667 | buy 256.47 | bp -0.6667 

sell 1061.57 | sp 0.0333 | buy -661.93 | bp 0.7333 

sell -1333.17 | sp 0.6667 | buy 62.33 | bp -0.0333 

sell 551.77 | sp 0.8333 | buy 1114.33 | bp 0.2667 

sell -507.67 | sp -0.4000 | buy -1602.50 | bp -0.3333 

sell 254.03 | sp 0.3000 | buy 1492.83 | bp 0.2000 

sell 1822.53 | sp -0.2000 | buy 1059.73 | bp -0.1000 

sell -2096.17 | sp -0.3333 | buy -1641.00 | bp -0.1667 

sell 416.83 | sp 0.3667 | buy -485.47 | bp 0.1667 

sell 938.37 | sp -0.1333 | buy 1232.07 | bp 0.1667 

sell -935.30 | sp 0.2333 | buy -978.17 | bp -0.0667 

sell 602.50 | sp 0.1667 | buy 78.43 | bp 0.3000 

sell -110.13 | sp -0.3333 | buy 843.67 | bp -0.5333 

sell 1019.17 | sp -1.0000 | buy -272.13 | bp -0.1333 

sell -1130.27 | sp 0.7333 | buy -401.17 | bp 0.1000 

sell -695.33 | sp 0.0333 | buy -74.50 | bp 0.2667 

sell 834.13 | sp -0.1000 | buy 968.03 | bp -0.2000 

sell -263.40 | sp -0.4000 | buy -186.30 | bp -0.0667 

sell -348.80 | sp 0.1667 | buy -632.63 | bp -0.5667 

sell 695.73 | sp -0.1000 | buy 1648.13 | bp 1.0000 

sell -539.40 | sp 0.1667 | buy -781.37 | bp -0.2667 

sell 375.57 | sp 0.0667 | buy -260.13 | bp -0.1667 

sell -140.03 | sp 0.1667 | buy -446.87 | bp 0.1667 

sell -434.33 | sp -0.0667 | buy -134.07 | bp 0.1333 

sell 2224.87 | sp 0.4333 | buy 399.17 | bp 0.2333 

sell -239.10 | sp -0.3333 | buy -335.53 | bp -0.2000 

sell -446.47 | sp -0.1333 | buy 916.27 | bp 0.0000 

sell -409.83 | sp -0.0667 | buy -1343.00 | bp -0.4000 

sell -432.43 | sp -0.3000 | buy -614.53 | bp 0.3000 

sell -835.13 | sp 0.0667 | buy 270.93 | bp -0.5000 

sell 1192.50 | sp 0.9000 | buy 1682.20 | bp 0.9000 

sell -905.67 | sp -0.2000 | buy -1243.07 | bp -0.1667 

sell 479.47 | sp -0.1000 | buy 383.73 | bp 0.2000 

sell -750.63 | sp -0.2333 | buy -563.97 | bp -0.3333 

sell 1135.03 | sp -0.3000 | buy 480.00 | bp -0.2333 

sell -677.83 | sp 0.4667 | buy 1378.83 | bp 0.3667 

sell 184.93 | sp 0.1000 | buy -1717.13 | bp -0.1000 

sell -742.67 | sp -0.4000 | buy 592.47 | bp -0.0333 

sell 2302.47 | sp -0.2333 | buy -199.73 | bp 0.1000 

sell -1797.13 | sp 0.6333 | buy -108.37 | bp -0.2000 

sell -12.87 | sp -0.1333 | buy -464.57 | bp 0.2333 

sell -439.00 | sp 0.0000 | buy 587.47 | bp -0.1333 

sell 675.03 | sp -0.2333 | buy -606.50 | bp -0.1000 

sell -487.10 | sp 0.4667 | buy 12.33 | bp 0.0333 

sell -204.87 | sp -0.6000 | buy 66.80 | bp 0.2333 

sell 337.57 | sp 0.1000 | buy 918.03 | bp -0.5667 

sell -112.07 | sp -0.0667 | buy -702.63 | bp 0.1000 

sell -446.47 | sp -0.1667 | buy 199.13 | bp -0.1333 

sell 354.93 | sp -0.6333 | buy -350.37 | bp -0.6667 

sell -286.67 | sp -0.0667 | buy -645.70 | bp -0.0667 

sell 204.43 | sp -0.2000 | buy 1123.77 | bp 0.0333 

sell 1210.00 | sp -0.3333 | buy 732.83 | bp 0.4000 

sell -1293.30 | sp 0.0000 | buy -871.37 | bp -0.6667 

sell 692.73 | sp 0.5000 | buy -502.67 | bp 0.4000 

sell -211.60 | sp 1.0333 | buy 1027.23 | bp -0.2333 

sell -193.57 | sp -0.5667 | buy 136.00 | bp 0.4333 

sell -206.37 | sp 0.0000 | buy -1395.17 | bp 0.1667 

sell 9.90 | sp -0.1000 | buy 141.90 | bp -0.3667 

sell 175.90 | sp -0.1667 | buy 1237.90 | bp 0.3333 

sell 684.27 | sp 0.7333 | buy -412.00 | bp 0.2000 

sell -631.57 | sp -0.5333 | buy -515.83 | bp -0.4667 

sell 152.70 | sp 0.3667 | buy -362.23 | bp 0.2333 

sell 723.10 | sp -0.1333 | buy 625.50 | bp 0.2667 

sell -598.03 | sp -0.3000 | buy -352.60 | bp -0.4333 

sell -557.37 | sp -0.0333 | buy 674.20 | bp 0.1667 

sell 780.70 | sp 0.3333 | buy 1037.07 | bp -0.1333 

sell 1003.57 | sp 0.0000 | buy -434.13 | bp 0.0667 

sell -373.57 | sp -0.2333 | buy -471.53 | bp -0.0333 

sell -1333.50 | sp 0.1000 | buy -1191.37 | bp 0.0667 

sell 867.50 | sp 0.0333 | buy 1066.20 | bp -0.1000 

sell -174.93 | sp 0.2000 | buy 1342.07 | bp 0.3333 

sell 1105.77 | sp -0.0667 | buy -752.60 | bp -0.0333 

sell -800.30 | sp -0.3333 | buy -1090.97 | bp -0.2000 

sell -696.03 | sp 0.4333 | buy 1500.87 | bp 0.0667 

sell 802.47 | sp -0.1000 | buy 928.47 | bp -0.0667 

sell -1097.77 | sp -0.3000 | buy -2769.63 | bp 0.1667 

sell 404.00 | sp 0.2000 | buy 789.93 | bp 0.1333 

sell 577.17 | sp 0.4333 | buy 625.43 | bp -0.1000 

sell -159.33 | sp -0.2000 | buy -1041.97 | bp 0.5333 

sell -252.17 | sp 0.2667 | buy -147.30 | bp -0.4000 

sell -378.33 | sp -0.0333 | buy -170.00 | bp 0.2000 

sell 293.50 | sp 0.0333 | buy 264.97 | bp -0.1000 

sell 81.77 | sp 0.1333 | buy -277.97 | bp 0.2667 

sell 542.23 | sp -0.8667 | buy 326.70 | bp -0.3667 

sell -1000.57 | sp 0.4000 | buy -73.13 | bp -0.1000 

sell 333.60 | sp 0.0667 | buy 355.43 | bp 0.1667 

sell 527.37 | sp 0.0333 | buy 9.13 | bp -0.5333 

sell -629.63 | sp -0.6000 | buy -474.60 | bp 0.5000 

sell -469.80 | sp 0.1667 | buy -84.90 | bp -0.2333 

sell 220.37 | sp 0.2000 | buy 498.47 | bp -0.2000 

sell 802.33 | sp -0.5000 | buy -266.40 | bp -0.1333 

sell -740.03 | sp 0.2000 | buy 160.07 | bp 0.0667 

sell -219.80 | sp 0.1667 | buy -563.03 | bp 0.5667 

sell 468.07 | sp 0.5667 | buy 121.30 | bp -0.3000 

sell -618.07 | sp -0.6667 | buy 391.53 | bp -0.1333 

sell 146.27 | sp -0.6667 | buy -926.00 | bp -0.2333 

sell -155.17 | sp 0.1667 | buy 9.13 | bp -0.2333 

sell 502.83 | sp 0.2667 | buy 628.57 | bp -0.4333 

sell -573.13 | sp -0.6000 | buy 168.50 | bp 0.2333 

sell 52.80 | sp -0.0333 | buy 128.30 | bp 0.0667 

sell 50.03 | sp 0.1000 | buy 67.47 | bp 0.1667 

sell 243.80 | sp 0.5000 | buy -683.13 | bp -0.4333 

sell -64.13 | sp -0.3000 | buy 513.97 | bp 0.1667 

sell -235.10 | sp -0.0667 | buy -801.10 | bp 0.2667 

sell 153.40 | sp 0.5667 | buy 1613.43 | bp -0.3333 

sell 524.60 | sp -0.1000 | buy -911.00 | bp 0.3333 

sell -238.73 | sp -0.0333 | buy -98.37 | bp -0.0333 

sell 32.33 | sp 0.5667 | buy 733.63 | bp 0.0333 

sell -155.53 | sp -0.1667 | buy -952.37 | bp 0.5667 

sell 272.73 | sp 0.0333 | buy 423.07 | bp -0.5333 

sell -174.93 | sp -0.6000 | buy -311.53 | bp -0.1667 

sell 1074.47 | sp -0.0667 | buy 1109.93 | bp 0.0667 

sell -1167.73 | sp -0.0667 | buy -872.77 | bp 0.1000 

sell 94.50 | sp 0.2667 | buy -132.00 | bp 0.0000 

sell 2018.07 | sp -0.2667 | buy 187.50 | bp 0.5667 

sell -2029.33 | sp 0.4000 | buy 307.03 | bp -0.4000 

sell 1790.67 | sp -0.2333 | buy 1311.30 | bp -0.2000 

sell -1739.27 | sp 0.1667 | buy -2054.40 | bp 0.2667 

sell -0.10 | sp -0.1000 | buy 1232.80 | bp -0.3333 

sell 545.83 | sp -0.0667 | buy 370.93 | bp -0.1000 

sell 18.70 | sp -0.2000 | buy -641.23 | bp 0.0333 

sell -601.83 | sp 0.0333 | buy 155.83 | bp -0.0333 

sell 262.30 | sp 0.3000 | buy -882.17 | bp 0.1667 

sell 3088.37 | sp -0.2000 | buy 939.10 | bp 0.4000 

sell -2857.00 | sp 0.6333 | buy -876.53 | bp -0.0333 

sell 17.00 | sp -0.0333 | buy -78.63 | bp 0.1333 

sell -445.27 | sp -0.3333 | buy 62.30 | bp -0.5000 

sell 692.53 | sp -0.6000 | buy 240.60 | bp -0.0667 

sell -435.00 | sp 0.4333 | buy 97.10 | bp 0.0000 

sell -471.20 | sp -0.1000 | buy -124.20 | bp -0.0667 

sell 29.93 | sp 0.5667 | buy -462.57 | bp 0.6667 

sell 141.07 | sp 0.1333 | buy 115.47 | bp -0.2000 

sell 893.00 | sp -0.2667 | buy 683.80 | bp -0.2000 

sell 778.50 | sp -0.3667 | buy 431.27 | bp 0.0667 

sell -1580.87 | sp 0.0333 | buy -623.40 | bp 0.0000 

sell 399.17 | sp -0.1333 | buy -658.23 | bp -0.0667 

sell -562.60 | sp 0.0333 | buy 811.50 | bp -0.4667 

sell -189.97 | sp -0.1000 | buy -481.90 | bp 0.1333 

sell 8.83 | sp 0.2000 | buy 298.63 | bp 0.2000 

sell 629.87 | sp 0.0333 | buy -658.47 | bp 0.1667 

sell 48.83 | sp -0.2333 | buy -88.37 | bp -0.2333 

sell -636.70 | sp -0.3667 | buy -61.20 | bp -0.1333 

sell 1298.47 | sp 0.0667 | buy 357.10 | bp -0.2000 

sell -1487.37 | sp 0.4667 | buy 70.47 | bp 0.5000 

sell -107.30 | sp 0.0333 | buy -301.00 | bp 0.2333 

sell 207.20 | sp 0.6000 | buy 560.00 | bp 0.2000 

sell 191.77 | sp -0.2333 | buy -129.07 | bp -0.3000 

sell -79.40 | sp -0.0667 | buy -284.83 | bp -0.1000 

sell 459.20 | sp 0.3000 | buy 116.17 | bp -0.1667 

sell -278.57 | sp 0.2333 | buy 1.27 | bp 1.2333 

sell -73.47 | sp 0.1000 | buy 38.17 | bp -0.5667 

sell -166.80 | sp 0.1000 | buy -346.43 | bp 0.3667 

sell 161.13 | sp -0.2000 | buy 1503.10 | bp -1.1000 

sell 560.50 | sp -0.1333 | buy -560.13 | bp 0.4000 

sell -615.50 | sp -0.5667 | buy -185.40 | bp -0.4000 

sell 1785.63 | sp -0.2333 | buy -241.60 | bp -0.2667 

sell -1483.03 | sp 0.1333 | buy -20.80 | bp 0.4000 

sell -231.17 | sp -0.5333 | buy -375.43 | bp -0.4000 

sell 417.40 | sp 0.6000 | buy 1091.20 | bp 0.6000 

sell 93.00 | sp 0.9333 | buy -503.33 | bp 0.4000 

sell -104.47 | sp -0.8000 | buy 1428.87 | bp -0.5000 

sell -256.60 | sp -0.2333 | buy -954.10 | bp -0.3667 

sell 653.17 | sp 0.8000 | buy 1074.37 | bp 0.1000 

sell -479.83 | sp -0.6667 | buy -1381.73 | bp 0.2000 

sell 384.97 | sp 0.4000 | buy -120.50 | bp 0.9667 

sell 398.37 | sp 0.8667 | buy 439.53 | bp 0.2667 

sell -915.63 | sp -1.3000 | buy -362.80 | bp -0.5667 

sell 79.40 | sp 0.1000 | buy 115.17 | bp -0.7000 

sell 530.17 | sp 0.0000 | buy 784.33 | bp 0.6667 

sell -182.83 | sp 0.1667 | buy -1661.53 | bp -0.2333 

sell -325.40 | sp -0.4000 | buy 113.77 | bp 0.0667 

sell -188.20 | sp 0.5667 | buy 1410.30 | bp 0.1333 

sell 70.47 | sp 0.1667 | buy -1002.83 | bp 0.2000 

sell -143.00 | sp 0.0000 | buy 51.77 | bp -0.3000 

sell -10.47 | sp -0.3000 | buy -374.43 | bp 0.4000 

sell 324.37 | sp 1.1000 | buy 604.63 | bp 0.4000 

sell 1262.90 | sp 0.1333 | buy -191.53 | bp 0.5333 

sell -1435.47 | sp -1.0333 | buy 1672.27 | bp -1.5667 

sell -126.30 | sp 0.7333 | buy -2128.10 | bp 1.0667 

sell 1070.00 | sp -0.2333 | buy 569.73 | bp -0.1667 

sell -777.53 | sp 0.2333 | buy 1210.07 | bp -0.0667 

sell 401.30 | sp 0.1000 | buy -1287.77 | bp 0.8000 

sell -415.70 | sp -0.3000 | buy -29.77 | bp -0.7333 

sell -587.57 | sp 1.2000 | buy -17.50 | bp 0.6667 

sell 567.63 | sp 1.0333 | buy -164.13 | bp 1.6333 

sell -319.10 | sp -0.9000 | buy -129.07 | bp -0.6000 

sell 138.87 | sp -0.9000 | buy -145.83 | bp -0.9667 

sell 1059.97 | sp 0.4000 | buy 452.90 | bp 0.7000 

sell -28.43 | sp -0.5000 | buy -0.53 | bp -0.7000 

sell -834.37 | sp -0.6000 | buy -958.97 | bp -0.3000 

sell 293.53 | sp -0.4333 | buy 327.77 | bp -0.7667 

sell -868.97 | sp 0.6000 | buy 61.20 | bp 1.9667 

sell 983.80 | sp 2.1333 | buy 60.60 | bp 0.2000 

sell -823.13 | sp -1.6000 | buy -441.87 | bp -1.7000 

sell 170.80 | sp 1.1000 | buy 493.40 | bp 1.7667 

sell -349.80 | sp 0.7667 | buy -203.43 | bp -0.3333 

sell 944.50 | sp -0.8667 | buy 726.30 | bp 0.0000 

sell 650.87 | sp 0.1333 | buy 633.63 | bp -0.0667 

sell -1412.80 | sp -0.1333 | buy -1473.03 | bp -0.3000 

sell 190.00 | sp -0.5333 | buy 156.37 | bp -0.4333 

sell -233.67 | sp 0.2667 | buy 569.70 | bp -1.1333 

sell 437.00 | sp -0.3000 | buy 550.13 | bp 1.0667 

sell 767.83 | sp -0.5333 | buy -234.23 | bp -1.5667 

sell -765.70 | sp 1.6667 | buy -342.47 | bp 1.6667 

sell 3.40 | sp 0.0333 | buy 519.80 | bp 0.5000 

sell 161.83 | sp 0.8000 | buy -91.30 | bp 0.0667 

sell 80.70 | sp -0.6333 | buy 475.43 | bp 0.1000 

sell 641.63 | sp -1.7333 | buy -604.57 | bp -1.2000 

sell -1020.43 | sp -0.1667 | buy -111.43 | bp -0.3667 

sell 600.47 | sp -0.1333 | buy 385.60 | bp 0.0000 

sell 120.40 | sp 0.2000 | buy -686.23 | bp 0.3000 

sell -564.80 | sp -0.1333 | buy 292.47 | bp -0.0667 

sell -63.57 | sp 0.5000 | buy 377.77 | bp 0.2333 

sell -1.37 | sp 0.5000 | buy -911.30 | bp -0.3333 

sell 143.20 | sp 0.6000 | buy 447.13 | bp 0.6000 

sell -568.67 | sp -0.6333 | buy -210.97 | bp 0.7000 

sell 1368.03 | sp -0.3000 | buy 903.37 | bp -0.5667 

sell -955.77 | sp 1.9000 | buy -651.87 | bp 1.6667 

sell 71.37 | sp 0.1000 | buy -427.17 | bp -0.3667 

sell 979.77 | sp -1.3000 | buy 461.63 | bp -0.9333 

sell -703.00 | sp 0.3000 | buy 955.23 | bp 0.6667 

sell -143.17 | sp 1.4000 | buy -1555.20 | bp 1.1667 

sell 117.47 | sp -1.3333 | buy 325.50 | bp -1.3333 

sell -752.40 | sp -0.3667 | buy -232.63 | bp -2.1667 

sell 249.13 | sp -0.0333 | buy -118.13 | bp 2.1333 

sell 222.43 | sp -0.7667 | buy 466.27 | bp -1.4000 

sell -364.73 | sp -0.0333 | buy -182.80 | bp 0.4667 

sell 261.97 | sp 0.2000 | buy -72.53 | bp 0.3000 

sell -406.23 | sp 0.7000 | buy 183.77 | bp 0.8333 

sell 442.50 | sp 0.7333 | buy -296.40 | bp 0.2667 

sell 981.83 | sp -0.8333 | buy 108.00 | bp 0.0000 

sell -673.13 | sp -0.1000 | buy 950.77 | bp -0.9333 

sell -646.57 | sp -0.0333 | buy 170.70 | bp -0.1667 

sell 1345.27 | sp -0.2667 | buy -703.13 | bp -0.1333 

sell -760.03 | sp 0.1000 | buy 413.97 | bp 0.1333 

sell -362.80 | sp -0.4000 | buy -941.30 | bp -0.1333 

sell 544.73 | sp 0.3333 | buy 646.03 | bp -0.0333 

sell 997.17 | sp 0.0000 | buy -362.53 | bp 0.2333 

sell -1732.90 | sp -0.1333 | buy 516.30 | bp 0.0000 

sell 124.23 | sp -0.3000 | buy -1097.13 | bp -0.4667 

sell -511.63 | sp -0.2000 | buy -63.97 | bp 0.1000 

sell 248.10 | sp -0.1000 | buy 499.30 | bp 0.9667 

sell 25.97 | sp 0.1000 | buy -445.00 | bp -1.3333 

sell 170.57 | sp 0.2667 | buy 267.80 | bp 0.6333 

sell -115.37 | sp -0.2667 | buy -362.83 | bp -0.5667 

sell -517.27 | sp 0.2000 | buy -347.83 | bp 1.0000 

sell 648.87 | sp 0.4333 | buy 348.37 | bp -0.7000 

sell -256.27 | sp 0.1333 | buy -55.13 | bp 0.3667 

sell 222.10 | sp -0.1333 | buy -163.23 | bp 0.2000 

sell -27.67 | sp -0.2667 | buy 931.47 | bp -0.6667 

sell -220.30 | sp 0.8333 | buy -528.40 | bp -0.0333 

sell 133.43 | sp -0.9667 | buy 436.30 | bp 0.2667 

sell 704.77 | sp 0.2000 | buy 175.97 | bp 0.0667 

sell -521.90 | sp 0.1667 | buy -168.60 | bp -0.1333 

sell -263.50 | sp 1.0667 | buy 269.67 | bp 1.1667 

sell 1305.37 | sp -1.6000 | buy -422.47 | bp -1.3000 

sell -952.77 | sp 0.6000 | buy 280.27 | bp 0.2667 

sell 671.77 | sp -0.6667 | buy 1953.27 | bp -0.1333 

sell -239.10 | sp 1.2333 | buy -1081.33 | bp 0.7333 

sell 12.00 | sp -0.5333 | buy -1098.03 | bp -0.1667 

sell -406.13 | sp -0.2000 | buy 969.60 | bp -0.2333 

sell -47.47 | sp 0.3000 | buy -1071.77 | bp 0.1000 

sell 466.77 | sp -0.0333 | buy 73.07 | bp 0.1667 

sell -53.80 | sp 0.4333 | buy 1034.00 | bp 0.0667 

sell 638.50 | sp -0.5333 | buy -1011.87 | bp -0.2333 

sell -229.80 | sp -0.1000 | buy 816.17 | bp -0.2333 

sell -816.47 | sp 0.3000 | buy -901.47 | bp 0.5667 

sell 1267.00 | sp -0.1000 | buy 1274.00 | bp 0.1333 

sell -548.87 | sp 0.1000 | buy -377.13 | bp -0.6333 

sell -52.80 | sp 0.2000 | buy -723.03 | bp 0.3000 

sell -618.67 | sp 0.0667 | buy -326.03 | bp 0.1333 

sell -174.40 | sp 0.1000 | buy 586.63 | bp 0.1667 

sell 203.63 | sp -0.2667 | buy -44.13 | bp -0.5000 

sell -361.43 | sp 0.1333 | buy 426.27 | bp 0.5000 

sell 905.53 | sp -0.3667 | buy -20.70 | bp -0.5333 

sell -55.87 | sp -0.1000 | buy -57.37 | bp -0.1000 

sell 398.50 | sp 0.3333 | buy -1043.03 | bp 0.3667 

sell -862.83 | sp -0.1000 | buy 396.10 | bp -0.1000 

sell 802.07 | sp -0.3333 | buy 370.80 | bp -0.4667 

sell 84.50 | sp 0.3333 | buy 640.93 | bp 0.4000 

sell -1276.47 | sp -0.2667 | buy -1272.17 | bp -0.4667 

sell -115.17 | sp -0.6000 | buy 407.13 | bp 0.2333 

sell 634.63 | sp 0.1333 | buy 385.17 | bp -0.3333 

sell -421.07 | sp 0.2333 | buy -359.90 | bp 0.0333 

sell 689.50 | sp -0.3333 | buy -176.27 | bp 0.2000 

sell -924.83 | sp 0.2667 | buy 928.10 | bp 0.0667 

sell 685.60 | sp 0.2000 | buy -540.40 | bp 0.0667 

sell 250.13 | sp -0.1333 | buy -52.60 | bp -0.1000 

sell -1021.10 | sp -0.1667 | buy -251.47 | bp -0.0667 

sell 840.30 | sp 0.2000 | buy 824.93 | bp 0.1000 

sell -521.90 | sp 0.3000 | buy -918.47 | bp 0.2000 

sell -68.13 | sp -0.1667 | buy -52.57 | bp -0.1000 

sell 179.97 | sp 0.1000 | buy 759.13 | bp 0.2667 

sell -222.83 | sp 0.0000 | buy 136.27 | bp -0.0667 

sell -168.00 | sp 0.1333 | buy -1179.20 | bp -0.1000 

sell 602.93 | sp -0.1667 | buy 58.97 | bp -0.1667 

sell 2075.13 | sp -0.3333 | buy 739.20 | bp -0.1333 

sell -2370.33 | sp 0.2667 | buy -578.17 | bp 0.4000 

sell 564.20 | sp 0.2333 | buy 798.50 | bp -0.6667 

sell -650.67 | sp -0.1000 | buy -440.20 | bp 0.4000 

sell -244.07 | sp -0.2333 | buy -621.27 | bp -0.0667 

sell 506.53 | sp 0.2667 | buy 888.60 | bp 0.1667 

sell 1290.40 | sp 0.0333 | buy 489.40 | bp 0.1667 

sell -1015.50 | sp 0.3333 | buy -756.37 | bp 0.2667 

sell -126.87 | sp -0.1667 | buy -241.37 | bp -0.1333 

sell 417.20 | sp 0.0000 | buy 1425.10 | bp -0.2333 

sell -408.50 | sp -0.2333 | buy -1493.83 | bp 0.0000 

sell -11.77 | sp 0.2333 | buy 142.30 | bp 0.1000 

sell 1026.13 | sp 0.0667 | buy 76.03 | bp -0.0667 

sell -536.30 | sp -0.2333 | buy 704.60 | bp -0.0667 

sell -523.27 | sp -0.1000 | buy -351.87 | bp -0.1333 

sell 1626.13 | sp -0.3333 | buy 943.00 | bp 0.1000 

sell -1380.10 | sp 0.2667 | buy -1326.23 | bp -0.2667 

sell 531.33 | sp 0.5333 | buy 867.50 | bp 0.4667 

sell 512.87 | sp -0.8333 | buy -228.00 | bp 0.0667 

sell -1278.40 | sp 0.7000 | buy -500.90 | bp 0.2333 

sell 217.33 | sp -0.0333 | buy 102.07 | bp -0.0333 

sell -135.03 | sp 0.4333 | buy 848.20 | bp 0.5000 

sell 238.50 | sp -0.0333 | buy -1326.40 | bp -0.3667 

sell -39.43 | sp -0.1333 | buy 1315.63 | bp -0.0333 

sell -114.00 | sp 0.5333 | buy -1410.93 | bp -0.2000 

sell 564.27 | sp -0.7333 | buy 243.20 | bp 0.1333 

sell -97.33 | sp -0.4667 | buy 412.37 | bp -0.0333 

sell -993.77 | sp 0.5333 | buy 246.07 | bp 0.4333 

sell 853.27 | sp -0.2000 | buy -332.27 | bp -0.6333 

sell -338.87 | sp 0.4667 | buy -520.80 | bp 0.0667 

sell -123.37 | sp 0.0667 | buy -218.20 | bp 0.3333 

sell 806.10 | sp -0.1667 | buy 1192.67 | bp -0.2667 

sell -794.03 | sp -0.7667 | buy -503.37 | bp -0.4667 

sell -361.90 | sp 0.1667 | buy -704.33 | bp 0.0667 

sell 685.77 | sp -0.2667 | buy 1241.37 | bp -0.2000 

sell -794.23 | sp -0.3000 | buy -376.60 | bp -0.3667 

sell 53.20 | sp 0.4000 | buy 459.43 | bp 0.3333 

sell 1025.97 | sp 0.0000 | buy -547.07 | bp 0.1667 

sell -936.27 | sp 0.0000 | buy -411.17 | bp 0.1333 

sell 713.60 | sp -0.5667 | buy 1320.37 | bp -0.1000 

sell -654.57 | sp 0.4000 | buy -1010.53 | bp -0.0667 

sell 381.40 | sp 0.8667 | buy 608.50 | bp 0.6333 

sell -48.33 | sp -0.7000 | buy -60.40 | bp -0.9000 

sell -275.43 | sp -0.3000 | buy -128.40 | bp 0.4000 

sell 2014.70 | sp -0.7000 | buy -899.57 | bp -0.9333 

sell -1261.07 | sp 0.3000 | buy 952.73 | bp 0.4667 

sell -1011.37 | sp 0.5667 | buy -510.00 | bp -0.2667 

sell 254.07 | sp 0.9000 | buy -555.17 | bp 1.2667 

sell 160.43 | sp -0.4000 | buy 468.40 | bp -0.7000 

sell 330.13 | sp 0.2000 | buy 439.13 | bp 0.3667 

sell 183.83 | sp -0.2000 | buy 532.13 | bp -0.1333 

sell -411.70 | sp -0.5333 | buy -1175.13 | bp -0.8333 

sell -301.37 | sp 0.1000 | buy 390.07 | bp 0.4000 

sell 211.67 | sp 0.0667 | buy -289.07 | bp 0.0000 

sell 124.87 | sp 0.0000 | buy 85.30 | bp 0.0667 

sell -465.23 | sp -0.0667 | buy 695.70 | bp 0.2000 

sell 355.60 | sp 0.7000 | buy -726.77 | bp -0.1667 

sell 177.27 | sp -0.7667 | buy 1050.07 | bp 0.2333 

sell -297.87 | sp -0.1000 | buy -1123.23 | bp -0.2333 

